review,label,score,tokenized
감상 포인트가 없네요. 연출 별로 오버스런 연기도 그닥... 마지막에 보여주는 진부한 스토리 해설도 그렇고....대작도 아니니 감동을 원하지는 않지만 재미라도 있어야 하는데 그것도 없는데 평점이 높다? 역시 네이버는...,98 %,부정,"['감상', '포인트가', '없네', '연출', '별로', '오버스런', '연기', '그닥...', '마지막에', '보여주는', '진부', '스토리', '해설도', '그렇', '아니', '감동', '원하지는', '않지만', '재미', '있어', '하는', '그것도', '없는', '평점', '높다?', '역시', '네이버는...']"
원래 이런 케이퍼무비는 보는사람의 상상력을 비트는 아이디어 보는맛으로 본다. 누구나 다 예상가능한 진행과 결말을 뭔가 삐걱거리는 구성으로 볼만하게만 만드는건 영화가 아니라 TV판용 단편드라마나 재연극이다. 딱 잘만든...,60 %,긍정,"['원래', '이런', '케이퍼무비는', '보는', '상상력을', '비트는', '아이디어', '보는', '본다.', '누구나', '다', '예상', '진행과', '결말', '뭔가', '삐걱거리는', '구성으로', '볼만', '만드는건', '영화', '아니', 'TV판용', '단편드라마나', '재연극이다.', '딱', '잘만든...']"
딱 킬링타임용으로 좋아요! 후반부에 막 몰아치는데 그게 좀 부담스러웠어요 기대 안하고 가면 재밌게 보실 수 있습니다~~~ 다만 좀 뻔해요,79 %,부정,"['딱', '킬링', '좋아요', '후반부에', '막', '몰아치는데', '그게', '좀', '부담스러웠어요', '기대', '안하고', '가면', '재밌', '보실', '수', '있습니다~~~', '다만', '좀', '뻔해요']"
케이퍼 무비 시리즈를 시작하고자 하지만 뻔하디 뻔한 케이브 복수극,78 %,부정,"['케이퍼', '무비', '시리즈를', '시작하고자', '하지만', '뻔하', '뻔한', '케이브', '복수극']"
재밌긴 한데... 기술자들 너무 따라한 거 아닌가?,95 %,긍정,"['재밌', '한데...', '기술자들', '너무', '따라한', '거', '아닌']"
"킬링타임 그 이상,이하도 아님",78 %,부정,"['킬링', '그', '이상', '아님']"
기대하고 갔다간 노잼영화기술자들+ 인디아나존스 카피수준 배우들은 케미는 좋았으나 밑도끝도없는 설정 공감안되는 대사 생각보다 지루함,54 %,부정,"['기대', '갔다간', '노잼', '인디아나존스', '카피수준', '배우', '케미', '좋았', '밑도끝도없는', '설정', '공감안되는', '대사', '생각', '지루']"
한국영화 많이 노력해야 한다.평점으로 속이지 말고.5점 준다.,71 %,긍정,"['한국영화', '많이', '노력해야', '한다.평점으로', '속이지', '말고.5점', '준다.']"
배우들 연기력은 좋은데 스토리가 커버가 안쳐져요ㅜㅜ 개연성이 떨어지고 감동이 없어요..근데 신혜선언니 예뻐요♥,94 %,부정,"['배우', '연기', '좋은', '스토리', '커버가', '안쳐져요ㅜㅜ', '개연성', '떨어', '감동', '없어', '신혜선', '예뻐요♥']"
홍대 롯데시네마 관람 스트레스 푸는  단순 오락영화로는 볼만하나 전혀 긴장감과 정신도 없고 3명이서 보러갔는데 제 친구 2명은 이영화보다 제가 더 재밌었다고 하네요. 장갑도 깜빡하고 안끼고 옴..ㅋ,89 %,긍정,"['홍대', '롯데시네마', '관람', '스트레스', '푸는', '단순', '오락영화', '볼만', '전혀', '긴장', '정신도', '없고', '3명이서', '보러', '제', '친구', '2명은', '이영화보다', '제가', '더', '재밌', '하네요.', '장갑도', '깜빡하고', '안끼고', '옴..ㅋ']"
대사에 선수입장 나옴ㅋ,86 %,긍정,"['대사', '선수입장', '나옴ㅋ']"
신혜선 배우님 항상 응원합니다!,75 %,부정,"['신혜선', '배우', '항상', '응원합니다!']"
그냥그럼 ㅋㅋ 너무뻔함,94 %,부정,"['그냥', 'ㅋㅋ', '너무']"
어 나 초능력 생겼나? 뒤에 어떻게 될지 다 알겠어! 하는데 진짜 그렇게 됨...,55 %,긍정,"['어', '나', '초능력', '생겼나?', '뒤에', '어떻게', '될지', '다', '알겠어!', '하는', '진짜', '그렇', '됨...']"
인디아나존스를 그대로 한국식으로 가져오면 이렇게됩니다. 그래픽 80퍼 줄이고 스케일 60퍼 줄이면 말이죠 그래도 애들 데리고 보러가면 애들은 좋아할것 같았어요,96 %,부정,"['인디아나존스를', '그대로', '한국', '가져오면', '이렇게', '그래', '80퍼', '줄이고', '스케일', '60퍼', '줄이면', '말이죠', '그래도', '애들', '데리고', '보러', '애들은', '좋아', '같았어요']"
킬링타임용..그 이상이하도 아님,91 %,부정,"['킬링', '이상', '아님']"
캐릭터의 힘이 부족합니다. 전체 극을 이끄는데 자꾸 루즈해지더라구요.,53 %,부정,"['캐릭터', '힘이', '부족', '전체', '극을', '이끄는데', '자꾸', '루즈해지더라구요.']"
에궁 시간은 순삭인데 뭔가 부족함 스토리 개연성을 좋아하는 내 입장으로는...,73 %,긍정,"['에궁', '시간', '순삭인데', '뭔가', '부족', '스토리', '개연성', '좋아', '내', '입장으로는...']"
하...이거보고 신혜선 앓이 ㅜ ㅜ  핵이쁘다...,88 %,부정,"['하...이거보고', '신혜선', '앓이', 'ㅜ', 'ㅜ', '핵이쁘다...']"
"""클리셰 박물관""에 가서 ""국보급 티키타카""를 보는 재미.",70 %,긍정,"['""클리셰', '박물관""에', '가서', '""국보급', '티키타카""를', '보는', '재미']"
"재미없음, 웃음포인트도 없음, 시간과 돈이아까움.. 오락영화 기대하고 갔으나 웃음포인트 못찾음, 이 배우들로 어떻게 이렇게 재미없게 영화를 만들 수 있는지 신기함..ㅋㅋ 그나마 스토리가...",99 %,부정,"['재미', '웃음포인트', '없음', '시간', '돈이아까움..', '오락영화', '기대', '갔으나', '웃음포인트', '못찾음,', '이', '배우', '어떻게', '이렇게', '재미', '영화', '만들', '수', '있는', '신기함..ㅋㅋ', '그나마', '스토리']"
분위기만 유쾌! 상쾌! 통쾌! 내용은 허접...,97 %,부정,"['분위기만', '유쾌', '상쾌!', '통쾌', '내용', '허접...']"
너무 뻔함;; 신혜선때문에 끝까지 봄,61 %,부정,"['너무', '뻔함', '신혜선', '끝까지', '봄']"
영화 보고 나와서 여자친구와 영화에 대한 언급 1도 없는건 오랜만이네....,51 %,긍정,"['영화', '보고', '나와서', '여자친구와', '영화', '대한', '언급', '1도', '없는', '오랜만']"
기대를 하고 보면 실망은 두배임.전반적으로 지루함.,60 %,긍정,"['기대', '하고', '보면', '실망', '두배임.전반적으로', '지루']"
잼나게 봤습니다.삼전보다 더 나은듯..,79 %,긍정,"['잼나게', '봤습니다', '더', '나은듯..']"
"그냥 딱 킬링타임용 결말이 뻔해도 너무 뻔함 영화 잘 안보는 나도 결말 다 맞춤 신선하지도 그렇다고 스릴이 있지도 않음 그냥 시간이 너~~무 남아도시면 걍 시간때우기용으로만 보는게 좋을듯 그이상도 이하도,,,아님=‘...",80 %,긍정,"['그냥', '딱', '킬링', '결말', '뻔해도', '너무', '뻔함', '영화', '잘', '안보는', '나도', '결말', '다', '맞춤', '신선', '그렇', '스릴이', '있지도', '않음', '그냥', '시간', '너~~무', '남아도시면', '걍', '시간', '보는', '좋을듯', '그이상도', '이하도,,,아님=‘...']"
반전이 있긴하지만 스토리랑 전개가 좀 뻔했음,79 %,부정,"['반전', '있긴하지만', '스토리', '전개', '좀', '뻔했음']"
재밌고 특히 신혜선누나 연기 너무 좋았어요,99 %,긍정,"['재밌', '특히', '신혜선', '연기', '너무', '좋았']"
신혜선배우팬이라 봤어요~~!!ㅎㅎ배번변신하고믿고보는신혜선홧팅요~♡♡담차기작도기대해용~~^&*,54 %,부정,"['신혜선', '봤어요']"
스토리에 실망하고 연출에실망하고계연성 실종에 이해를 강요하는 능력...연기에 실웃음만... 그만하자 이제 이런영화,66 %,부정,"['스토리', '실망', '연출', '실종에', '이해를', '강요하는', '능력...연기에', '실웃음만...', '그만하자', '이제', '이런']"
추석 특선 영화로 딱인듯 . 딱히 돈 주고 볼만하진 않음,86 %,부정,"['추석', '특선', '영화', '딱인듯', '.', '딱히', '돈', '주고', '볼만', '않음']"
이제훈 개허세가 현실과 전혀 안맞는데 그냥 영화자체는 킬링타임으로 안나쁨. 내용은 그냥 전부 어디서 본듯한 느낌,98 %,부정,"['이제훈', '개허세가', '현실과', '전혀', '안맞는데', '그냥', '영화', '킬링', '안나쁨.', '내용', '그냥', '전부', '어디서', '본듯한', '느낌']"
최악입니다.하아..,99 %,부정,['최악입니다.하아..']
기대만 안하고 봤더라면ㅠ 정말 클리셰범벅인 영화. 배우들 연기가 돋보일만한 연출도 아니고ㅠ,77 %,긍정,"['기대', '안하고', '봤더라면ㅠ', '정말', '클리', '영화', '배우', '연기', '돋보일만한', '연출', '아니']"
평면적인 캐릭터우연의 연속킬링타임조차 안됨,99 %,부정,"['평면적인', '캐릭터', '연속킬링타임조차', '안됨']"
방금 보고 나온사람인데그냥 재미없어요왼만한 별점 똥인 영화들 재미있게 본사람인데ㅜ진짜 별로임,98 %,부정,"['방금', '보고', '나온사람인데그냥', '재미', '별점', '똥인', '영화', '재미', '본사람인데ㅜ진짜', '별로']"
알바를 쓰신거 같네요 .. 평점조정을 위해 1점,85 %,부정,"['알바', '쓰신거', '같네요', '..', '평점', '위해', '1점']"
이거 평점 5점 이상 주는 사람들 양심있냐 ㅜㅜ  감동은 고사하고 어디가 웃음포인트었는지..반도는  그래도 볼거리라도 있었지.. 하아 ..만사천원이 아깝기 보다는 시간이  아까운건 이게 처음이다..올해본 영화중에 최...,86 %,부정,"['이거', '평점', '5점', '이상', '주는', '사람들', '양심있냐', 'ㅜㅜ', '감동', '고사하고', '어디가', '웃음포인트', '그래도', '볼거리라도', '있었', '하아', '..', '아깝', '보다', '시간', '아까', '이게', '처음', '영화', '최...']"
전형적인 한국영화 cj영화. 신혜선을 데려다놓고 저렇게밖에 활용 못하나 싶음.,60 %,긍정,"['전형적인', '한국영화', 'cj영화.', '신혜선', '데려다놓고', '저렇게밖에', '활용', '못하', '싶음.']"
도굴 재미 없다 도굴 보면 정말 후회 합니다 도굴 보면 시간 낭비 돈낭비 합니다 도굴 비추천 합니다 이영화 보면 정말 후회 합니다 절대 이영화 보지 마세요 이영화 보면 돈 시간 투자 낭비 합니다 절대 이영화 보지 마...,62 %,긍정,"['도굴', '재미', '없다', '도굴', '보면', '정말', '후회', '합니다', '도굴', '보면', '시간', '낭비', '돈낭비', '합니다', '도굴', '비추천', '합니다', '이영화', '보면', '정말', '후회', '합니다', '절대', '이영화', '보지', '마세요', '이영화', '보면', '돈', '시간', '투자', '낭비', '합니다', '절대', '이영화', '보지', '마...']"
"신혜선 진짜 연기 잘하네,,,,",95 %,긍정,"['신혜선', '진짜', '연기', '잘하네,,,,']"
중반까지 잘자다옴내용이 싱거워서 중반놓쳐도 후반이 이해가됌,92 %,부정,"['중반까지', '잘자다옴내용이', '싱거워서', '중반놓쳐도', '후반이', '이해가됌']"
흠..너무도 허접한 연출..이제훈은 신인가? 걍 히어로물이네..홍길동보다 재미없쓰,94 %,부정,"['흠..너무도', '허접한', '연출', '신인가?', '걍', '히어로물이네..홍길동보다', '재미']"
해리슨포드 영화 인디아나존스 보세요~,75 %,부정,"['해리슨포드', '영화', '인디아나존스', '보세요~']"
최 악 이 다ㅠ모든게 엉성,95 %,부정,"['최', '악', '이', '다ㅠ모든게', '엉성']"
배우들이 아깝다.신혜선은 결백때도 좋았지만 연기의 스펙트럼이 점점 넓어지는듯 하다.좋은재료가 있는데 조합을 제대로  하지못한 영화.맛이없는 유기농 된장국 같다,97 %,부정,"['배우', '아깝', '결백때도', '좋았', '연기', '스펙트럼이', '점점', '넓어지는듯', '하다.좋은재료가', '있는', '조합을', '제대로', '하지', '영화', '유기농', '된장국', '같다']"
어제cgv에서 봤는데 뭐가 있겠지 있겠지 하고 봤는데 반전도 .. 평이하고 아.. 광고나오는 영화에 속은 느낌 감독이 배우보고 하얀도화지에 어쩌구저쩌규 막 이러길래 봤는데 하얀도화지같이 평이한 영화였음.,98 %,부정,"['어제cgv에서', '봤는데', '뭐가', '있겠지', '있겠지', '하고', '봤는데', '반전', '..', '평이하고', '아..', '광고나오는', '영화', '속은', '느낌', '감독', '배우', '하얀도화지에', '어쩌구저쩌규', '막', '이러길래', '봤는데', '하얀도화지같이', '평이한', '영화']"
아 진짜 평점 알바좀쓰지마라. ㄹㅇ역시 홍보하는 영화는 믿거다... 개 쌉노잼 개화나네 7천원할인해줬으니 그나마 5천원이니까 덜 분노한다. 천원도아까움.,98 %,부정,"['아', '진짜', '평점', '알바', 'ㄹㅇ역시', '홍보하는', '영화', '믿거다...', '개', '쌉노잼', '개화나네', '7천원할인해줬으니', '그나마', '5천원이니까', '덜', '분노한다.', '천원도아까움.']"
?기대하고 봐서인지.. 실망.. 긴장감 없고.. 전개가 지루해서 영화 보다가 잤습니다.웃음 포인트도 부족했습니다. 혹시 볼 분이라면 한 번 더 생각해 보심이...사람마다 취향이 다르니.. 전체적으로 아쉬웠습니다.?,50 %,긍정,"['?기대하고', '봐서인지..', '실망', '긴장', '없고', '전개', '지루', '영화', '보다', '잤습니다.웃음', '포인트도', '부족', '혹시', '볼', '분이라면', '한', '번', '더', '생각', '보심이...사람마다', '취향이', '다르니..', '전체적으로', '아쉬']"
고등학교 졸업한 20살 끝나가는 한 사람인데중학교 고등학교 수업 중에 역사 시간 제일 싫어했는데영화관에서 역사 수업을 들을 줄이야,83 %,부정,"['고등학교', '졸업한', '20살', '끝나가는', '한', '사람인데중학교', '고등학교', '수업', '중에', '역사', '시간', '제일', '싫어했는데영화관에서', '역사', '수업을', '들을', '줄이야']"
기대가 컸는데..정부쿠폰으로 보아 다행.,99 %,긍정,"['기대', '컸는데..정부쿠폰으로', '보아', '다행.']"
반전 결과 빼면 솔까 지루함. 키스 장면도 살짝 나오고 폭력성도 좀 있어서 15세로 올려야할듯~ 김원희가 빵빵 터트려주길 기대하고 갔는데 생각보단 웃음포인트 별로 없어요. 어린애들 이랑 같이 보는건 비추~,84 %,부정,"['반전', '결과', '빼면', '솔까', '지루', '키스', '장면', '살짝', '나오', '폭력성도', '좀', '있어', '15세로', '올려야할듯~', '김원희가', '빵빵', '터트려주길', '기대', '갔는데', '생각', '웃음포인트', '별로', '없어', '어린애들', '이랑', '같이', '보는', '비추~']"
