review,label,score,tokenized
"'클레멘타인'에 버금가는 엄청난 대작이네요. 역사에 남겠어요~ 참, 2편은 만들지 마세요. 이것보다 더 엄청날리가 없잖아요 ^^;",98 %,부정,"[""'클레멘타인'에"", '버금가는', '엄청난', '대작이네요.', '역사에', '남겠어요~', '참,', '2편은', '만들', '마세요.', '이것보다', '더', '엄청날리가', '없잖아요', '^^;']"
옆에서 통화를 하고 있어도 화가 나지 않을 영화? 오히려 통화내용이 궁금해지는 신비함이랄까?,71 %,긍정,"['옆에서', '통화를', '하고', '있어도', '화가', '나지', '않을', '영화', '오히려', '통화내용이', '궁금', '신비함이랄까?']"
솔직히 말씀 드릴게요  보고나서  4시간동안 말이 없었습니다 차라리 맛있는밥 사드시거나  시간이 많아 영화 를 꼭보고 싶으시다면 차라리 DVD방 에서  라이온킹 을 보시는게 신체 건강과 생체 리듬 두통치료에 효과 적...,99 %,부정,"['솔직', '말씀', '드릴게요', '보고', '4시간동안', '말이', '없었', '차라리', '맛있는밥', '사드시거나', '시간', '많아', '영화', '를', '꼭보고', '싶으시다면', '차라리', 'DVD방', '에서', '라이온킹', '을', '보시는게', '신체', '건강과', '생체', '리듬', '두통치료에', '효과', '적...']"
같이 죽자~!!! [물귀신작전],94 %,부정,"['같이', '죽자~!!!', '[물귀신작전]']"
정말 1점도  아깝다 최악이 아닌 극악이다.,98 %,부정,"['정말', '1점', '아깝다', '최악', '아닌', '극악이다.']"
정말 내가본영화중 최악의 영화였음,99 %,부정,"['정말', '내가', '최악', '영화']"
돈주고보기 아깝다 도대체 뭔영화야 노출만 심하고 여자친구랑 영화보다 스트레스 받아서중간에 나감,99 %,부정,"['돈주고보기', '아깝다', '도대체', '뭔영화야', '노출만', '심하고', '여자친구', '영화', '스트레스', '받아서중간에', '나감']"
스토리가 이어지는게 아니라 장면장면 끊어지는듯한...암튼 내용 이해안가요ㅠ,96 %,부정,"['스토리', '이어지는게', '아니라', '장면장면', '끊어지는듯한...암튼', '내용', '이해']"
영화보는 내내 짜증나네. 아 기분이 더러운영화.  김수현땜에봣는데,99 %,부정,"['영화', '내내', '짜증나네.', '아', '기분이', '더러운영화.', '김수현']"
"고생한 배우들이나 스텝들한테는 미안한 말이지만 진짜 돈 아까워서 끝까지 보긴 봤는데 시간 마저 아깝다고 느끼면서 영화관 나오기는 처음인 것 같네요... 뭔가 오묘하게 기분 나쁘고 황당한데... 아, 오로지 노출신이 ...",99 %,부정,"['고생한', '배우', '스텝들한테는', '미안한', '말이지만', '진짜', '돈', '아까', '끝까지', '보긴', '봤는데', '시간', '마저', '아깝다', '느끼면서', '영화', '나오', '처음', '것', '같네요...', '뭔가', '오묘하게', '기분', '나쁘고', '황당한데...', '아,', '오로지', '노출신이', '..']"
내돈  내나 열받네 영화 진짜 겉멋만 들고 무슨 내용인지  김수현 액션인지 춤인지 연기가 내가 친구한테 보러가자고 해서 보러갔는데 욕먹었다  아 그냥 보지마세요 친구랑 싸움나요 평점올지마라 영화는 돈이다,99 %,부정,"['내돈', '내나', '열받네', '영화', '진짜', '겉멋만', '들고', '무슨', '내용', '김수현', '액션', '춤인지', '연기', '내가', '친구한테', '보러가자고', '해서', '보러갔는데', '욕먹었다', '아', '그냥', '보지', '친구랑', '싸움나요', '평점', '영화', '돈이다']"
중간에  한방에 한놈씩 눞히는 장면이  어색했고내용  전개가  일반인들에게  심리학  상징  약물 등등을버무려서  너무 혼란스럽게  하여  내용보다.누가 누구지 뭐가 어떻게 된거지  하는 사람이 많았을 지도 모르겠습...,88 %,부정,"['중간에', '한방에', '한놈씩', '눞히는', '장면이', '어색했고내용', '전개가', '일반인들에게', '심리학', '상징', '약물', '등등을버무려서', '너무', '혼란스럽게', '하여', '내용', '누구지', '뭐가', '어떻게', '된거지', '하는', '사람', '많았을', '지도', '모르겠']"
"10점 .. 알바들 고생이 많구나 대단들 하다, 네이버 평점 보지 마세요. 익무만 보세요 그냥",62 %,부정,"['10점', '..', '알바', '고생이', '많구나', '대단', '하다,', '네이버', '평점', '보지', '마세요.', '익무만', '보세요', '그냥']"
영화의 줄거리는 진짜 재밌어 보이는데.. 보고 판단해야지,60 %,긍정,"['영화', '줄거리는', '진짜', '재밌', '보이는데..', '보고', '판단해야지']"
고3수험생에기 추천합니다.. 공부 하기 싫을 때 보세요. 공부가 더 재미있어요,98 %,부정,"['고3수험생에기', '추천합니다..', '공부', '하기', '싫을', '때', '보세요', '공부', '더', '재미']"
오늘 이거 보자고 한 애는 나랑 더 이상 만나기 싫다고 간접적으로 돌려 말한거겠지?,86 %,부정,"['오늘', '이거', '보자고', '한', '애는', '나랑', '더', '이상', '만나기', '싫다고', '간접적으로', '돌려', '말한거겠지?']"
감독아 형으로써 충고하는데 영화 때려지우고 기술배워,99 %,부정,"['감독', '형으로써', '충고하는데', '영화', '때려지우고', '기술배워']"
이 영화 끝까지 참고 본 당신은 앞으로 뭘해도 성공할 사람,56 %,부정,"['이', '영화', '끝까지', '참고', '본', '당신은', '앞으로', '뭘해도', '성공할', '사람']"
"클레맨타인: 애들아 ""리얼""이라고 후임 들어왔다",99 %,부정,"['클레', '애들아', '""리얼""이라고', '후임', '들어']"
비흡연자 흡연자로 만드는 영화,95 %,부정,"['비흡연자', '흡연자로', '만드는', '영화']"
혹평인거알고 도대체 얼마나심하길래 궁금해서봤습니다얼마나재미없는지 궁금해서보는사람 또 없길바랍니다그냥 희한한영화 배우들이불쌍마지막쯤은 난 무슨 뮤직비디오인줄,99 %,부정,"['혹평인거알고', '도대체', '얼마나', '궁금', '궁금', '또', '없길바랍니다그냥', '희한한영화', '배우', '난', '무슨', '뮤직비디오인줄']"
옥자는 넷플릭스동시상영이 영화산업을 망친다면서 상영도 안시켜주면서 정작 이딴 개똥같은 리얼노잼은 스크린독점하다시피 빵빵하게 밀어주네? 뭐가 진짜 영화산업을 망치는걸까?,99 %,부정,"['옥자는', '넷플릭스동시상영이', '영화', '망친다면서', '상영', '안시켜주면서', '정작', '이딴', '개똥같은', '리얼', '스크린독점하다시피', '빵빵하게', '밀어주네?', '뭐가', '진짜', '영화', '망치는걸까?']"
어휴... 이걸 돈을 내고...,99 %,부정,"['어휴...', '이걸', '돈을', '내고...']"
이동준 : 클레멘타인2를 찍어 전작을 만회하고 싶었다. 하지만 이 영화가 나온다는 소문을 듣고 포기했다. 이제는 한국영화 최고의 명작은 클레멘타인이 아닌 리얼이다.,94 %,부정,"['이동준', ':', '클레멘타인', '찍어', '전작을', '만회하고', '싶었다.', '하지', '이', '영화', '나온', '소문을', '듣고', '포기했다.', '이제', '한국영화', '최고', '명작', '클레멘타인', '아닌', '리얼']"
지금까지 본 영화 중 가장 재미가 없었다. 영화를 개봉한 용기에 10점을 줍니다.,98 %,부정,"['지금', '본', '영화', '중', '가장', '재미', '없었', '영화', '개봉한', '용기에', '10점', '줍니다.']"
올해 최악의 영화. 제발 둘중 아무나 죽고 끝나길 보는내내 바람,99 %,부정,"['올해', '최악', '영화', '제발', '둘중', '아무나', '죽고', '끝나', '보는', '바람']"
김수현이 두명이다~ 끝,99 %,부정,"['김수현', '두명이다~', '끝']"
아... 돈아깝다....,95 %,부정,"['아...', '돈아']"
하....그래서 무슨 내용이였더라...휴,97 %,부정,"['하..', '무슨', '내용이']"
보지마라ㅡㅡ 진짜형만믿거라,93 %,부정,"['보지', '진짜']"
별하나도 아까운영화보는내내 머리써도 이해가안됬던 영화,99 %,부정,"['별하나도', '아까', '머리써도', '이해', '영화']"
? 이 한글자로 설명이되는 영화,71 %,부정,"['?', '이', '한글자로', '설명이되는', '영화']"
솔찍한 점수...후반부에서 완전 별로...,99 %,부정,"['솔찍한', '점수...후반부에서', '완전', '별로...']"
정말 별 윤곽도 주기 아까운 영화다.... 스토리가 뭔 내용인지 이해가 1도 안간다 진짜 망작,99 %,부정,"['정말', '별', '윤곽도', '주기', '아까', '영화', '스토리', '뭔', '내용', '이해', '1도', '안간다', '진짜', '망작']"
회사 퇴근하고 봤는데.. 그냥 야근할껄 했습니다,95 %,부정,"['회사', '퇴근하고', '봤는데', '그냥', '야근할껄', '했습니다']"
"개인적으로 영화를 보는 내내 지루하지 않았습니다. 왜냐하면, 끝없이 이해하려고 노력하며 보다 보니 집중하게 됐고 그러다 보니 끝나더라고요. 그렇게나 집중하고 이해하려 노력했지만, 예술적 감각이 부족한 저로서는 이해하...",87 %,긍정,"['개인적으로', '영화', '보는', '내내', '지루하지', '않았', '왜냐하면,', '끝없이', '이해하', '노력하며', '보다', '보니', '집중하게', '됐고', '그러다', '보니', '끝나', '그렇', '집중하고', '이해하', '노력했지만,', '예술적', '감각이', '부족한', '저로서는', '이해하']"
"영화가 재미가 없을 순 있지만 내용이 없을 수는 없는데, 그 힘든 걸 리얼이 해냈다고 말하고 싶다",95 %,부정,"['영화', '재미', '없을', '순', '있지만', '내용이', '없을', '수는', '없는', '그', '힘든', '걸', '리얼', '해냈다고', '말하고', '싶다']"
"알바도, 배우 안티도,팬도 아닌 영화상영중 나가는 사람들 뒤따라서 나온 관람객입니다. 영화를 보다가 나온건 무서운이야기2 이후 처음이었습니다. 다른 분처럼 웃기려는 의도 없습니다. 돈받고도 보기싫은 쓰레기 영화입니다...",99 %,부정,"['알바', '배우', '안티도,팬도', '아닌', '영화', '나가', '사람들', '뒤따라서', '나온', '관람', '영화', '보다', '나온', '무서운이야기2', '이후', '처음', '다른', '분처럼', '웃기려는', '의도', '없습니다.', '돈받고도', '보기싫은', '쓰레기', '영화']"
집에서 스폰지밥 보는게더 잼있어요,54 %,부정,"['집에서', '스폰지밥', '보는', '잼있어요']"
악녀가 명작이로구나감독이 뭘말하려는?액션도없고 코믹도없고 감동도없고 스토리도없고 발가락편집조명은 화려함은없고 난잡하고 붉은 조명은 왜그리많이나오나(짱깨때문)수현혼자 열일하느라 고생했네연기못하는 애들데려다 벗기지마라볼...,98 %,부정,"['악녀가', '명작', '뭘말하려는?액션도없고', '코믹도없고', '감동도없고', '스토리', '발가락편집조명은', '화려함은없고', '난잡하고', '붉은', '조명은', '왜그리많이나오나(짱깨때문)수현혼자', '열일하느라', '고생했네연기못하는', '애들데려다', '벗기지마라볼...']"
친구가 직접 보고 평가보다 재미있다 라고해서 믿고 여자친구랑 보러갔습니다 극장앞에서도 여자친구가 반대하더군요 재미었다던데라며 그래도 보러갔습니다 여자친구랑 오지게싸우고 친구한테 전화해서 쌍욕했습니다 평점 3점은 내가...,94 %,부정,"['친구가', '직접', '보고', '평가보다', '재미', '라고해서', '믿고', '여자친구', '보러갔습니다', '극장', '여자친구', '반대하더군요', '재미', '그래', '보러갔습니다', '여자친구', '오지게싸우고', '친구한테', '전화해서', '쌍욕했습니다', '평점', '3점은', '내가']"
양심있으면 환불해줘야한다.,99 %,부정,"['양심있으면', '환불해줘야한다.']"
김수현 때문에 안타까워서 봤지만 스토리도 답 없고 특히 결말이 제일 이해가 안감ㅋㅋㅋㅋ 그리고 수위 때문에 영화 볼 사람들 안 보는 게 나음ㅇㅇ,99 %,부정,"['김수현', '때문에', '안타까워서', '봤지만', '스토리', '답', '없고', '특히', '결말이', '제일', '이해', '안감ㅋㅋㅋㅋ', '그리고', '수위', '때문에', '영화', '볼', '사람들', '안', '보는', '게', '나음ㅇㅇ']"
이거 무료다운도 말리는 영화임 ㅋㅋ,92 %,부정,"['이거', '무료다운도', '말리는', '영화', 'ㅋㅋ']"
수면제는 약국에서만 파는게 아니내요 와이프랑 실컷 자고 나와서 불닭먹으러감,99 %,부정,"['수면제는', '약국에서만', '파는게', '아니', '와이프랑', '실컷', '자고', '나와서', '불닭먹으러감']"
적어도 극장에서 본 사람들끼리는 반목이나 갈등이 없었으면 한다. 우리 모두는 전우들이다.,95 %,긍정,"['적어도', '극장', '본', '사람들', '반목이나', '갈등이', '없었', '한다.', '우리', '모두는', '전우들이다.']"
시원하게 돈날린 투자자들을 위해 시원하게 10점 드립니다 세상은 훈훈하니까요,84 %,부정,"['시원하게', '돈날린', '투자', '위해', '시원하게', '10점', '드립니다', '세상은', '훈훈하니까요']"
"리얼 안본 인생을 구입하고싶습니다..여태까지 대한민국 영화역사상 졸작,망작 top3 안에는 들겁니다..",80 %,부정,"['리얼', '안본', '인생', '구입하고싶습니다..여태까지', '대한민국', '영화', '졸작,망작', 'top3', '안에는', '들겁니다..']"
하....할말이없다.,91 %,부정,['하..']
팝콘 정말 맛있었습니다ㅎㅎ,99 %,부정,"['팝콘', '정말', '맛있었습니다ㅎㅎ']"
다들 너무 하네요..우리가 너무 미개해서 감독의 메시지를 이해 못하는 것일 뿐입니다. 분명 감독은 우리에게 엿먹으라는 메시지를 준 걸 거에요..,59 %,부정,"['다들', '너무', '하네요..우리가', '너무', '미개해서', '감독', '메시지를', '이해', '못하는', '것일', '뿐입니다.', '분명', '감독', '우리', '엿먹으라는', '메시지를', '준', '걸', '거에요..']"
